record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
225362,2003-09-13,9745,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225364,2003-09-13,9745,547934,177.4125,177.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
225365,2003-09-13,9770,216418,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225370,2003-09-13,9770,216233,128.25,128.25,0,0,2003,9,5,13,3,1,0.0,0.0,4.8617487,4.8617487,1.0,0,0
225371,2003-09-13,9770,217390,127.5375,127.5375,0,0,2003,9,5,13,3,1,0.0,0.0,4.8562207,4.8562207,1.0,0,0
225374,2003-09-13,9770,219844,270.0375,270.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.6022573,5.6022573,1.0,0,0
225375,2003-09-13,9770,219009,173.85,173.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.1639285,5.1639285,1.0,0,0
225376,2003-09-13,9770,219029,187.3875,309.9375,0,0,2003,9,5,13,3,1,122.55,0.3954023,5.238501,5.739592,0.6045977,0,0
225377,2003-09-13,9770,222087,207.3375,236.55,0,0,2003,9,5,13,3,1,29.21251,0.123494014,5.3391595,5.470378,0.876506,0,0
225378,2003-09-13,9770,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225380,2003-09-13,9770,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225382,2003-09-13,9770,223153,212.325,212.325,0,0,2003,9,5,13,3,1,0.0,0.0,5.362817,5.362817,1.0,0,0
225384,2003-09-13,9770,245387,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225387,2003-09-13,9789,216418,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225388,2003-09-13,9789,216419,88.35,88.35,0,0,2003,9,5,13,3,1,0.0,0.0,4.4925613,4.4925613,1.0,0,0
225391,2003-09-13,9789,216233,131.1,131.1,0,0,2003,9,5,13,3,1,0.0,0.0,4.883559,4.883559,1.0,0,0
225392,2003-09-13,9789,217390,173.1375,173.1375,0,0,2003,9,5,13,3,1,0.0,0.0,5.1598454,5.1598454,1.0,0,0
225394,2003-09-13,9789,219009,218.7375,218.7375,0,0,2003,9,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
225395,2003-09-13,9789,219029,327.0375,327.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.793128,5.793128,1.0,0,0
225396,2003-09-13,9789,222087,230.85,230.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.4460907,5.4460907,1.0,0,0
225397,2003-09-13,9789,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225398,2003-09-13,9789,378934,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225399,2003-09-13,9789,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225400,2003-09-13,9789,223245,241.5375,241.5375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
225401,2003-09-13,9789,223153,235.8375,235.8375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4673743,5.4673743,1.0,0,0
225403,2003-09-13,9789,245387,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225404,2003-09-13,9789,245338,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225406,2003-09-13,9789,547934,191.6625,191.6625,0,0,2003,9,5,13,3,1,0.0,0.0,5.26094,5.26094,1.0,0,0
225407,2003-09-13,9813,216418,87.6375,87.6375,0,0,2003,9,5,13,3,1,0.0,0.0,4.484555,4.484555,1.0,0,0
225408,2003-09-13,9813,216419,85.5,85.5,0,0,2003,9,5,13,3,1,0.0,0.0,4.4601445,4.4601445,1.0,0,0
225412,2003-09-13,9813,216425,128.9625,128.9625,0,0,2003,9,5,13,3,1,0.0,0.0,4.8672457,4.8672457,1.0,0,0
225413,2003-09-13,9813,216233,128.25,128.25,0,0,2003,9,5,13,3,1,0.0,0.0,4.8617487,4.8617487,1.0,0,0
225414,2003-09-13,9813,217390,151.7625,169.575,0,0,2003,9,5,13,3,1,17.8125,0.10504202,5.0288844,5.139175,0.89495796,0,0
225415,2003-09-13,9813,217217,270.0375,270.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.6022573,5.6022573,1.0,0,0
225416,2003-09-13,9813,217777,246.525,246.525,0,0,2003,9,5,13,3,1,0.0,0.0,5.5115113,5.5115113,1.0,0,0
225417,2003-09-13,9813,219844,263.625,263.625,0,0,2003,9,5,13,3,1,0.0,0.0,5.578314,5.578314,1.0,0,0
225418,2003-09-13,9813,219009,218.7375,218.7375,0,0,2003,9,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
225419,2003-09-13,9813,219029,276.45,327.0375,0,0,2003,9,5,13,3,1,50.587494,0.15468408,5.625641,5.793128,0.84531593,0,0
225420,2003-09-13,9813,222087,193.0875,241.5375,0,0,2003,9,5,13,3,1,48.450012,0.20059001,5.268309,5.4911566,0.79941,0,0
225423,2003-09-13,9813,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225424,2003-09-13,9813,223245,241.5375,241.5375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
225425,2003-09-13,9813,223153,235.8375,235.8375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4673743,5.4673743,1.0,0,0
225428,2003-09-13,9823,216418,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225429,2003-09-13,9823,216419,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225430,2003-09-13,9823,300021,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225431,2003-09-13,9823,300291,71.25,120.4125,0,0,2003,9,5,13,3,1,49.1625,0.408284,4.2801323,4.799194,0.591716,0,0
225432,2003-09-13,9823,327492,71.25,120.4125,0,0,2003,9,5,13,3,1,49.1625,0.408284,4.2801323,4.799194,0.591716,0,0
225433,2003-09-13,9823,216425,137.5125,137.5125,0,0,2003,9,5,13,3,1,0.0,0.0,4.9309607,4.9309607,1.0,0,0
225434,2003-09-13,9823,216233,140.3625,140.3625,0,0,2003,9,5,13,3,1,0.0,0.0,4.9513273,4.9513273,1.0,0,0
225435,2003-09-13,9823,217390,169.575,169.575,0,0,2003,9,5,13,3,1,0.0,0.0,5.139175,5.139175,1.0,0,0
225437,2003-09-13,9823,217777,274.3125,274.3125,0,0,2003,9,5,13,3,1,0.0,0.0,5.617907,5.617907,1.0,0,0
225438,2003-09-13,9823,219844,277.875,277.875,0,0,2003,9,5,13,3,1,0.0,0.0,5.6307635,5.6307635,1.0,0,0
225439,2003-09-13,9823,219009,209.475,209.475,0,0,2003,9,5,13,3,1,0.0,0.0,5.349367,5.349367,1.0,0,0
225440,2003-09-13,9823,219029,341.2875,341.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
225441,2003-09-13,9823,222087,203.775,227.2875,0,0,2003,9,5,13,3,1,23.512512,0.103448324,5.321912,5.430606,0.89655167,0,0
225442,2003-09-13,9823,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225443,2003-09-13,9823,378934,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225446,2003-09-13,9823,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225447,2003-09-13,9823,223245,222.3,222.3,0,0,2003,9,5,13,3,1,0.0,0.0,5.4085164,5.4085164,1.0,0,0
225448,2003-09-13,9823,223153,240.825,240.825,0,0,2003,9,5,13,3,1,0.0,0.0,5.4882145,5.4882145,1.0,0,0
225450,2003-09-13,9823,245387,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225451,2003-09-13,9823,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225452,2003-09-13,9823,600934,533.6625,533.6625,0,0,2003,9,5,13,3,1,0.0,0.0,6.2816358,6.2816358,1.0,0,0
225453,2003-09-13,9823,547934,177.4125,177.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
225454,2003-09-13,9823,673209,276.45,355.5375,1,1,2003,9,5,13,3,1,79.087494,0.22244486,5.625641,5.8764396,0.7775551,1,2
225456,2003-09-13,9837,216418,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225457,2003-09-13,9837,216419,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225458,2003-09-13,9837,300021,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225460,2003-09-13,9837,216425,141.075,141.075,0,0,2003,9,5,13,3,1,0.0,0.0,4.956355,4.956355,1.0,0,0
225461,2003-09-13,9837,216233,133.95,133.95,0,0,2003,9,5,13,3,1,0.0,0.0,4.9049044,4.9049044,1.0,0,0
225462,2003-09-13,9837,217390,173.85,173.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.1639285,5.1639285,1.0,0,0
225463,2003-09-13,9837,217217,283.575,283.575,0,0,2003,9,5,13,3,1,0.0,0.0,5.6509967,5.6509967,1.0,0,0
225466,2003-09-13,9837,219009,200.2125,200.2125,0,0,2003,9,5,13,3,1,0.0,0.0,5.3043613,5.3043613,1.0,0,0
225467,2003-09-13,9837,219029,298.5375,341.2875,0,1,2003,9,5,13,3,1,42.75,0.12526096,5.7022395,5.835651,0.87473905,1,1
225468,2003-09-13,9837,222087,203.775,203.775,0,0,2003,9,5,13,3,1,0.0,0.0,5.321912,5.321912,1.0,0,0
225469,2003-09-13,9837,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225470,2003-09-13,9837,223245,233.7,233.7,0,0,2003,9,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
225471,2003-09-13,9837,223153,240.825,240.825,0,0,2003,9,5,13,3,1,0.0,0.0,5.4882145,5.4882145,1.0,0,0
225473,2003-09-13,9837,245387,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225474,2003-09-13,9837,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225475,2003-09-13,9809,216418,111.15,111.15,0,0,2003,9,5,13,3,1,0.0,0.0,4.719837,4.719837,1.0,0,0
225476,2003-09-13,9809,216419,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225477,2003-09-13,9809,300021,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225478,2003-09-13,9809,216425,139.65,139.65,0,0,2003,9,5,13,3,1,0.0,0.0,4.9462743,4.9462743,1.0,0,0
225479,2003-09-13,9809,216233,138.225,138.225,0,0,2003,9,5,13,3,1,0.0,0.0,4.9360914,4.9360914,1.0,0,0
225480,2003-09-13,9809,217390,173.85,173.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.1639285,5.1639285,1.0,0,0
225484,2003-09-13,9809,219009,201.6375,201.6375,0,0,2003,9,5,13,3,1,0.0,0.0,5.3114185,5.3114185,1.0,0,0
225485,2003-09-13,9809,219029,341.2875,341.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
225486,2003-09-13,9809,222087,197.3625,227.2875,0,0,2003,9,5,13,3,1,29.925003,0.13166144,5.2900963,5.430606,0.8683385,0,0
225487,2003-09-13,9809,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225488,2003-09-13,9809,223245,233.7,233.7,0,0,2003,9,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
225492,2003-09-13,9809,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225493,2003-09-13,9809,547934,177.4125,177.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
225495,2003-09-13,9845,216418,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225496,2003-09-13,9845,216419,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225497,2003-09-13,9845,300021,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225500,2003-09-13,9845,216425,136.8,136.8,0,0,2003,9,5,13,3,1,0.0,0.0,4.925803,4.925803,1.0,0,0
225501,2003-09-13,9845,216233,141.075,141.075,0,0,2003,9,5,13,3,1,0.0,0.0,4.956355,4.956355,1.0,0,0
225502,2003-09-13,9845,217390,166.0125,166.0125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1180687,5.1180687,1.0,0,0
225503,2003-09-13,9845,217217,282.8625,282.8625,0,0,2003,9,5,13,3,1,0.0,0.0,5.64849,5.64849,1.0,0,0
225505,2003-09-13,9845,219009,208.7625,208.7625,0,0,2003,9,5,13,3,1,0.0,0.0,5.345976,5.345976,1.0,0,0
225506,2003-09-13,9845,219029,334.1625,334.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.8146157,5.8146157,1.0,0,0
225507,2003-09-13,9845,222087,189.525,227.2875,0,0,2003,9,5,13,3,1,37.762512,0.16614425,5.2497835,5.430606,0.83385575,0,0
225508,2003-09-13,9845,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225512,2003-09-13,9845,222765,275.7375,275.7375,0,0,2003,9,5,13,3,1,0.0,0.0,5.6230693,5.6230693,1.0,0,0
225513,2003-09-13,9845,223245,233.7,233.7,0,0,2003,9,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
225514,2003-09-13,9845,223153,240.825,240.825,0,0,2003,9,5,13,3,1,0.0,0.0,5.4882145,5.4882145,1.0,0,0
225516,2003-09-13,9845,245387,401.85,469.5375,0,1,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,1,1
225517,2003-09-13,9845,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225518,2003-09-13,9845,547934,177.4125,177.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
225521,2003-09-13,9872,216418,88.35,88.35,0,0,2003,9,5,13,3,1,0.0,0.0,4.4925613,4.4925613,1.0,0,0
225522,2003-09-13,9872,216419,88.35,88.35,0,0,2003,9,5,13,3,1,0.0,0.0,4.4925613,4.4925613,1.0,0,0
225523,2003-09-13,9872,300021,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225524,2003-09-13,9872,216425,128.9625,128.9625,0,0,2003,9,5,13,3,1,0.0,0.0,4.8672457,4.8672457,1.0,0,0
225525,2003-09-13,9872,216233,129.675,129.675,0,0,2003,9,5,13,3,1,0.0,0.0,4.8727136,4.8727136,1.0,0,0
225526,2003-09-13,9872,217390,135.375,135.375,0,0,2003,9,5,13,3,1,0.0,0.0,4.9154086,4.9154086,1.0,0,0
225527,2003-09-13,9872,217217,267.1875,267.1875,0,0,2003,9,5,13,3,1,0.0,0.0,5.5916862,5.5916862,1.0,0,0
225528,2003-09-13,9872,217777,265.7625,265.7625,0,0,2003,9,5,13,3,1,0.0,0.0,5.586359,5.586359,1.0,0,0
225529,2003-09-13,9872,219844,270.0375,270.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.6022573,5.6022573,1.0,0,0
225530,2003-09-13,9872,219009,185.9625,185.9625,0,0,2003,9,5,13,3,1,0.0,0.0,5.230908,5.230908,1.0,0,0
225531,2003-09-13,9872,219029,299.9625,299.9625,0,0,2003,9,5,13,3,1,0.0,0.0,5.7069855,5.7069855,1.0,0,0
225532,2003-09-13,9872,222087,232.9875,232.9875,0,0,2003,9,5,13,3,1,0.0,0.0,5.455268,5.455268,1.0,0,0
225533,2003-09-13,9872,320485,227.2875,227.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.430606,5.430606,1.0,0,0
225534,2003-09-13,9872,378934,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225536,2003-09-13,9872,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225537,2003-09-13,9872,223245,213.0375,213.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.3661513,5.3661513,1.0,0,0
225538,2003-09-13,9872,223153,212.325,212.325,0,0,2003,9,5,13,3,1,0.0,0.0,5.362817,5.362817,1.0,0,0
225540,2003-09-13,9872,245387,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225541,2003-09-13,9872,245338,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225542,2003-09-13,9872,600934,533.6625,533.6625,0,0,2003,9,5,13,3,1,0.0,0.0,6.2816358,6.2816358,1.0,0,0
225544,2003-09-13,9876,216418,84.075,84.075,0,0,2003,9,5,13,3,1,0.0,0.0,4.4435334,4.4435334,1.0,0,0
225548,2003-09-13,9876,216233,128.25,128.25,0,0,2003,9,5,13,3,1,0.0,0.0,4.8617487,4.8617487,1.0,0,0
225549,2003-09-13,9876,217390,136.0875,136.0875,0,0,2003,9,5,13,3,1,0.0,0.0,4.9206195,4.9206195,1.0,0,0
225550,2003-09-13,9876,217217,256.5,256.5,0,0,2003,9,5,13,3,1,0.0,0.0,5.5510197,5.5510197,1.0,0,0
225551,2003-09-13,9876,217777,260.0625,260.0625,0,0,2003,9,5,13,3,1,0.0,0.0,5.5647597,5.5647597,1.0,0,0
225552,2003-09-13,9876,219009,190.95,190.95,0,0,2003,9,5,13,3,1,0.0,0.0,5.257235,5.257235,1.0,0,0
225553,2003-09-13,9876,219029,288.5625,309.9375,0,1,2003,9,5,13,3,1,21.375,0.06896552,5.668371,5.739592,0.9310345,1,1
225554,2003-09-13,9876,222087,196.65,242.25,0,0,2003,9,5,13,3,1,45.600006,0.18823531,5.2864976,5.4940896,0.81176466,0,0
225555,2003-09-13,9876,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225556,2003-09-13,9876,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225557,2003-09-13,9876,223245,213.0375,213.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.3661513,5.3661513,1.0,0,0
225558,2003-09-13,9876,223153,212.325,212.325,0,0,2003,9,5,13,3,1,0.0,0.0,5.362817,5.362817,1.0,0,0
225561,2003-09-13,9876,245338,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225563,2003-09-13,9879,216418,87.6375,87.6375,0,1,2003,9,5,13,3,1,0.0,0.0,4.484555,4.484555,1.0,1,1
225564,2003-09-13,9879,216419,86.2125,86.925,0,1,2003,9,5,13,3,1,0.7125015,0.008196739,4.4683475,4.4764843,0.9918033,1,1
225566,2003-09-13,9879,216425,121.125,121.125,0,0,2003,9,5,13,3,1,0.0,0.0,4.805045,4.805045,1.0,0,0
225567,2003-09-13,9879,216233,130.3875,130.3875,0,0,2003,9,5,13,3,1,0.0,0.0,4.878151,4.878151,1.0,0,0
225568,2003-09-13,9879,217390,166.725,166.725,0,0,2003,9,5,13,3,1,0.0,0.0,5.122326,5.122326,1.0,0,0
225570,2003-09-13,9879,217777,267.1875,267.1875,0,0,2003,9,5,13,3,1,0.0,0.0,5.5916862,5.5916862,1.0,0,0
225572,2003-09-13,9879,219009,198.7875,198.7875,0,0,2003,9,5,13,3,1,0.0,0.0,5.2972546,5.2972546,1.0,0,0
225573,2003-09-13,9879,219029,327.0375,327.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.793128,5.793128,1.0,0,0
225574,2003-09-13,9879,222087,201.6375,241.5375,0,0,2003,9,5,13,3,1,39.90001,0.16519177,5.3114185,5.4911566,0.83480823,0,0
225576,2003-09-13,9879,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225577,2003-09-13,9879,223245,241.5375,241.5375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
225578,2003-09-13,9879,223153,212.325,235.8375,0,0,2003,9,5,13,3,1,23.512497,0.09969787,5.362817,5.4673743,0.9003021,0,0
225581,2003-09-13,9880,216418,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225582,2003-09-13,9880,216419,85.5,85.5,0,0,2003,9,5,13,3,1,0.0,0.0,4.4601445,4.4601445,1.0,0,0
225583,2003-09-13,9880,300021,86.2125,86.2125,0,0,2003,9,5,13,3,1,0.0,0.0,4.4683475,4.4683475,1.0,0,0
225585,2003-09-13,9880,216425,132.525,132.525,0,0,2003,9,5,13,3,1,0.0,0.0,4.8942885,4.8942885,1.0,0,0
225586,2003-09-13,9880,216233,128.9625,128.9625,0,0,2003,9,5,13,3,1,0.0,0.0,4.8672457,4.8672457,1.0,0,0
225587,2003-09-13,9880,217390,136.0875,136.0875,0,0,2003,9,5,13,3,1,0.0,0.0,4.9206195,4.9206195,1.0,0,0
225588,2003-09-13,9880,217217,256.5,256.5,0,0,2003,9,5,13,3,1,0.0,0.0,5.5510197,5.5510197,1.0,0,0
225589,2003-09-13,9880,217777,266.475,266.475,0,0,2003,9,5,13,3,1,0.0,0.0,5.589026,5.589026,1.0,0,0
225590,2003-09-13,9880,219844,266.475,266.475,0,0,2003,9,5,13,3,1,0.0,0.0,5.589026,5.589026,1.0,0,0
225591,2003-09-13,9880,219009,189.525,189.525,0,0,2003,9,5,13,3,1,0.0,0.0,5.2497835,5.2497835,1.0,0,0
225592,2003-09-13,9880,219029,327.0375,327.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.793128,5.793128,1.0,0,0
225593,2003-09-13,9880,222087,215.8875,215.8875,0,0,2003,9,5,13,3,1,0.0,0.0,5.379379,5.379379,1.0,0,0
225594,2003-09-13,9880,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225595,2003-09-13,9880,378934,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225596,2003-09-13,9880,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225597,2003-09-13,9880,223245,241.5375,241.5375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
225598,2003-09-13,9880,223153,235.8375,235.8375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4673743,5.4673743,1.0,0,0
225600,2003-09-13,9880,245387,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225601,2003-09-13,9880,245338,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225603,2003-09-13,9881,216418,112.575,109.0125,0,1,2003,9,5,13,3,1,-3.5625,-0.03267974,4.7324634,4.700594,1.0326798,1,1
225604,2003-09-13,9881,216419,112.575,109.725,0,1,2003,9,5,13,3,1,-2.8499985,-0.025974013,4.7324634,4.70705,1.025974,1,1
225605,2003-09-13,9881,300021,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225606,2003-09-13,9881,216425,137.5125,137.5125,0,0,2003,9,5,13,3,1,0.0,0.0,4.9309607,4.9309607,1.0,0,0
225607,2003-09-13,9881,216233,136.0875,136.0875,0,0,2003,9,5,13,3,1,0.0,0.0,4.9206195,4.9206195,1.0,0,0
225608,2003-09-13,9881,217390,152.475,152.475,0,0,2003,9,5,13,3,1,0.0,0.0,5.033538,5.033538,1.0,0,0
225610,2003-09-13,9881,219844,270.75,270.75,0,0,2003,9,5,13,3,1,0.0,0.0,5.6048827,5.6048827,1.0,0,0
225611,2003-09-13,9881,219009,200.2125,200.2125,0,0,2003,9,5,13,3,1,0.0,0.0,5.3043613,5.3043613,1.0,0,0
225612,2003-09-13,9881,219029,213.0375,333.45,0,1,2003,9,5,13,3,1,120.412506,0.3611111,5.3661513,5.8124876,0.6388889,1,1
225613,2003-09-13,9881,222087,188.1,227.2875,0,0,2003,9,5,13,3,1,39.1875,0.17241378,5.242276,5.430606,0.82758623,0,0
225614,2003-09-13,9881,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225615,2003-09-13,9881,378934,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225616,2003-09-13,9881,222765,275.025,275.025,0,0,2003,9,5,13,3,1,0.0,0.0,5.6204915,5.6204915,1.0,0,0
225617,2003-09-13,9881,223245,226.575,226.575,0,0,2003,9,5,13,3,1,0.0,0.0,5.4274797,5.4274797,1.0,0,0
225620,2003-09-13,9881,245387,401.85,469.5375,0,1,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,1,1
225621,2003-09-13,9881,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225627,2003-09-13,9890,216418,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225628,2003-09-13,9890,216419,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225629,2003-09-13,9890,300021,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225630,2003-09-13,9890,216425,141.075,141.075,0,0,2003,9,5,13,3,1,0.0,0.0,4.956355,4.956355,1.0,0,0
225631,2003-09-13,9890,216233,140.3625,140.3625,0,0,2003,9,5,13,3,1,0.0,0.0,4.9513273,4.9513273,1.0,0,0
225632,2003-09-13,9890,217390,170.2875,170.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.1433434,5.1433434,1.0,0,0
225636,2003-09-13,9890,219009,209.475,209.475,0,0,2003,9,5,13,3,1,0.0,0.0,5.349367,5.349367,1.0,0,0
225637,2003-09-13,9890,219029,334.1625,334.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.8146157,5.8146157,1.0,0,0
